community_id,size,top_entities,summary_stub
0,3,"['сергей', 'жизни', 'мира']","Ключевые сущности: сергей, жизни, мира"
1,3,"['рустем', 'вахитов', 'рустем вахитов']","Ключевые сущности: рустем, вахитов, рустем вахитов"
2,3,"['николаев', 'николай', 'николай николаев']","Ключевые сущности: николаев, николай, николай николаев"
3,3,"['воронин', 'сергей воронин', 'концепция']","Ключевые сущности: воронин, сергей воронин, концепция"
4,3,"['крупкин', 'павел', 'павел крупкин']","Ключевые сущности: крупкин, павел, павел крупкин"
5,2,"['возможности', 'нет']","Ключевые сущности: возможности, нет"
6,2,"['поиск истины', 'поиск']","Ключевые сущности: поиск истины, поиск"
7,2,"['взгляд', 'правду']","Ключевые сущности: взгляд, правду"
8,2,"['беседа', 'задорин']","Ключевые сущности: беседа, задорин"
